,Lunes,Martes,Miércoles,Jueves,Lunes,Martes,Miércoles,Jueves,Lunes,Martes,Miércoles,Jueves,Lunes,Martes,Miércoles,Jueves,Lunes
,03/01/2022,04/01/2022,05/01/2022,06/01/2022,10/01/2022,11/01/2022,12/01/2022,13/01/2022,17/01/2022,18/01/2022,19/01/2022,20/01/2022,24/01/2022,25/01/2022,26/01/2022,27/01/2022,31/01/2022
1o de mayo,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2 de abril,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20 de noviembre,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
25 de abril,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
32a avenida,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5 de mayo,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
aaron saenz,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
adolfo prieto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aguaturma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
albahaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alejandro de rodas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alejandro magno,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
alfonso reyes,2,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0
almazan,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
alvarez,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
amado nervo,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
angela peralta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ant cam a villa de santiago,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
antigua carretera nacional,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
antiguos ejidatarios,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
antonio coello,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
antonio i villarreal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
antonio l rodriguez,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
antonio orozco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
antonio trujillo,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
apolo,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aramberri,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
arcos de capri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arteaga,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
arturo b de la garza,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
asistencia,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
av fundidora,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
av san francisco,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
av san jeronimo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
av san nicolas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
azteca prol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aztlan,0,0,2,0,0,0,3,0,0,0,0,0,1,1,1,1,0
bacteriologos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
balcones de las mitras,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bernardo reyes,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
blvd acapulco,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
cabezada,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0
calle h,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
camaron,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
camelia,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
camino a la rioja,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
camino del pastizal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
camino real,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capricornio,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
carlos salazar,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
carretera nacional,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
castelar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cenizo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cerezo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cerro de las mitras,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
cerro del mercado,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chapultepec,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0
churubusco,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1
cipres,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
colegio civil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
colon,3,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,2
condor,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
constitucion,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
constituyentes de nl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
contrato colectivo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
coyoacan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
cuauhtemoc,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1
cumbres san agustin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
de los astros,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
de los colonos,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
de los profesionistas,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
de los propietarios,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
derecho de huelga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dia del trabajo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
diaz ordaz,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
edison,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
elias reynoso santana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
emilio carranza,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
emilio portes gil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
enrique c livas,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
espinosa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
esquisto,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
felipe angeles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
felipe de jesus benavides,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
felix u gomez,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ferrocarrilera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fidel velazquez,1,1,0,1,0,1,0,0,0,1,3,0,0,0,0,0,1
francisco g sada,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
frijol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
fundadores del ejido,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
galeana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
garza sada,1,0,1,1,1,0,0,1,1,2,0,1,0,1,1,0,2
gonzalitos,3,1,3,1,1,1,3,4,3,1,0,1,1,2,1,0,2
grupera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
guadalupe victoria,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
guerrero,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0
hidalgo,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hilario martinez,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
huelga de cananea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
insurgentes,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
isaac garza,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
j g leal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
jacala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jalisco,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
jardin de babilonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jesus urueta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jimenez,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
jose a conchello,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
jose garza ramirez,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jose luna ayala,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
jose marti,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
jose refugio velazquez,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
juan g alvarado,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
juan i ramon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
juan mendez,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
juarez,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
julio a roca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
junco de la vega,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
justiniano,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
juventino rosas,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
la alianza,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
la luz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lago erie,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
laredo,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
las rocas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
lazaro cardenas,0,0,0,0,1,2,0,0,0,0,0,0,2,1,0,0,0
leon guzman,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
leones,1,3,2,3,1,2,1,0,0,1,2,1,0,3,2,2,1
ley de reforma agraria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
libertad,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
lincoln,0,2,1,3,0,1,0,2,3,2,2,0,3,1,0,1,0
luis d colosio,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0
luis echeverria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
luis m farias,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
luis moreno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
madero,0,0,1,0,2,1,0,1,0,0,2,1,1,0,2,0,1
madero prol,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
magallanes,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
manuel de la peña y peña,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
manuel l barragan,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
mar de japon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mar de las antillas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
marcelino m lacas,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
mariano azueta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
matamoros,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
miguel barragan,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
mision cumbres,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
mm de llano,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
modesto arreola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
monte everest,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
morones prieto,0,0,2,0,2,0,2,1,0,0,0,0,1,0,1,0,0
muserola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
napoleon bonaparte,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nardo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
nepenta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
niños heroes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
no reeleccion,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0
nogal,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
nopal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nueva independencia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nuevo mexico,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ocampo,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
orion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
osvaldo sanchez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pablo a de la garza,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pablo gonzalez g.,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
padre mier,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
palacio de justicia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
paseo de cumbres,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pedro infante,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
pedro martinez,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
pelicano,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
penitenciaria,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
periodistas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pez tambor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pino suarez,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
pirineos,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
platon sanchez,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
plumbago,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
porfirio diaz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
portal del huajuco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
portugal,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
prisciliano elizondo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
puerta de hierro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
puerta del sol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
puerto castilla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
puerto vallarta,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rangel frias,0,0,0,0,0,0,2,0,0,0,2,0,0,1,0,1,2
real de cumbres,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
reforma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
revolucion,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
rio aguanaval,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
rio nazas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rio panuco,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
rodrigo gomez,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
rogelio cantu,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0
ruiz cortines,0,1,0,2,0,2,2,1,1,2,0,1,1,0,0,0,1
ruperto de leon cavazos,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
san jose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
san martin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sayula,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
serafin peña,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
sevilla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sierra alta,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
sierra de ascotan,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
simon bolivar,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
supremos poderes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tapia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tenochtitlan,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
tepatitlan,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tlatelolco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
treviño,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
uruguay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
venustiano carranza,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
villagran,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
zaragoza,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
zempoala,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zuazua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
